token_id,event,price,time_ago,current_time_est
8803,Sale,0.195,7 months ago,2022-03-12 08:20:20
8803,Minted,,7 months ago,2022-03-12 08:20:20
9813,Transfer,,6 months ago,2022-03-12 08:20:30
9813,Sale,3.032,6 months ago,2022-03-12 08:20:30
9813,Transfer,,6 months ago,2022-03-12 08:20:30
9813,Sale,3.89,6 months ago,2022-03-12 08:20:30
9813,Transfer,,6 months ago,2022-03-12 08:20:30
9813,Sale,1.842,6 months ago,2022-03-12 08:20:30
9813,Transfer,,7 months ago,2022-03-12 08:20:30
9813,Sale,0.13,7 months ago,2022-03-12 08:20:30
9813,Minted,,7 months ago,2022-03-12 08:20:30
1712,Transfer,,6 months ago,2022-03-12 08:20:41
1712,Sale,2.9,6 months ago,2022-03-12 08:20:41
1712,Transfer,,7 months ago,2022-03-12 08:20:41
1712,Sale,0.488,7 months ago,2022-03-12 08:20:41
1712,Transfer,,7 months ago,2022-03-12 08:20:41
1712,Sale,0.075,7 months ago,2022-03-12 08:20:41
1712,Minted,,7 months ago,2022-03-12 08:20:41
156,List,20,13 days ago,2022-03-12 08:20:54
156,List,12,a month ago,2022-03-12 08:20:54
156,List,12,a month ago,2022-03-12 08:20:54
156,List,12,a month ago,2022-03-12 08:20:54
156,List,12,a month ago,2022-03-12 08:20:54
156,List,12,a month ago,2022-03-12 08:20:54
156,List,15,a month ago,2022-03-12 08:20:54
156,List,15,a month ago,2022-03-12 08:20:54
156,List,15,a month ago,2022-03-12 08:20:54
156,List,15,a month ago,2022-03-12 08:20:54
156,List,15,a month ago,2022-03-12 08:20:54
156,List,15,a month ago,2022-03-12 08:20:54
156,List,12,a month ago,2022-03-12 08:20:54
156,List,15,a month ago,2022-03-12 08:20:54
156,List,15,a month ago,2022-03-12 08:20:54
156,List,15,a month ago,2022-03-12 08:20:54
9,Transfer,,3 months ago,2022-03-12 08:21:05
9,Transfer,,6 months ago,2022-03-12 08:21:05
9,Sale,3.5,6 months ago,2022-03-12 08:21:05
9,Minted,,7 months ago,2022-03-12 08:21:05
3769,Transfer,,6 months ago,2022-03-12 08:21:16
3769,Sale,3,6 months ago,2022-03-12 08:21:16
3769,Transfer,,7 months ago,2022-03-12 08:21:16
3769,Sale,1.39,7 months ago,2022-03-12 08:21:16
3769,Transfer,,7 months ago,2022-03-12 08:21:16
3769,Sale,1.39,7 months ago,2022-03-12 08:21:16
3769,Transfer,,7 months ago,2022-03-12 08:21:16
3769,Sale,0.079,7 months ago,2022-03-12 08:21:16
3769,Minted,,7 months ago,2022-03-12 08:21:16
2985,Transfer,,6 months ago,2022-03-12 08:21:25
2985,Sale,2.206,6 months ago,2022-03-12 08:21:25
2985,Transfer,,6 months ago,2022-03-12 08:21:25
2985,Sale,3.3,6 months ago,2022-03-12 08:21:25
2985,Transfer,,7 months ago,2022-03-12 08:21:25
2985,Sale,1.25,7 months ago,2022-03-12 08:21:25
2985,Minted,,7 months ago,2022-03-12 08:21:25
9761,Transfer,,6 months ago,2022-03-12 08:21:36
9761,Sale,4,6 months ago,2022-03-12 08:21:36
9761,Transfer,,7 months ago,2022-03-12 08:21:36
9761,Sale,0.0689,7 months ago,2022-03-12 08:21:36
9761,Minted,,7 months ago,2022-03-12 08:21:36
5829,Transfer,,6 months ago,2022-03-12 08:21:45
5829,Transfer,,6 months ago,2022-03-12 08:21:45
5829,Sale,6,6 months ago,2022-03-12 08:21:45
5829,Transfer,,7 months ago,2022-03-12 08:21:45
5829,Sale,1.5,7 months ago,2022-03-12 08:21:45
5829,Transfer,,7 months ago,2022-03-12 08:21:45
5829,Sale,0.3,7 months ago,2022-03-12 08:21:45
5829,Minted,,7 months ago,2022-03-12 08:21:45
7536,Transfer,,6 months ago,2022-03-12 08:21:55
7536,Sale,3.2,6 months ago,2022-03-12 08:21:55
7536,Transfer,,6 months ago,2022-03-12 08:21:55
7536,Transfer,,6 months ago,2022-03-12 08:21:55
7536,Sale,3,6 months ago,2022-03-12 08:21:55
7536,Minted,,7 months ago,2022-03-12 08:21:55
6092,Transfer,,6 months ago,2022-03-12 08:22:06
6092,Transfer,,6 months ago,2022-03-12 08:22:06
6092,Sale,2.52,6 months ago,2022-03-12 08:22:06
6092,Transfer,,7 months ago,2022-03-12 08:22:06
6092,Sale,0.14,7 months ago,2022-03-12 08:22:06
6092,Transfer,,7 months ago,2022-03-12 08:22:06
6092,Sale,0.09,7 months ago,2022-03-12 08:22:06
6092,Transfer,,7 months ago,2022-03-12 08:22:06
6092,Sale,0.069,7 months ago,2022-03-12 08:22:06
6092,Minted,,7 months ago,2022-03-12 08:22:06
7035,Transfer,,23 days ago,2022-03-12 08:22:16
7035,Transfer,,6 months ago,2022-03-12 08:22:16
7035,Sale,3.5,6 months ago,2022-03-12 08:22:16
7035,Sale,1.4,7 months ago,2022-03-12 08:22:16
7035,Transfer,,7 months ago,2022-03-12 08:22:16
7035,Minted,,7 months ago,2022-03-12 08:22:16
512,Transfer,,6 months ago,2022-03-12 08:22:27
512,Sale,3.3,6 months ago,2022-03-12 08:22:27
512,Transfer,,7 months ago,2022-03-12 08:22:27
512,Sale,1.45,7 months ago,2022-03-12 08:22:27
512,Transfer,,7 months ago,2022-03-12 08:22:27
512,Sale,1,7 months ago,2022-03-12 08:22:27
512,Minted,,7 months ago,2022-03-12 08:22:27
4399,Transfer,,6 months ago,2022-03-12 08:22:37
4399,Sale,3.5,6 months ago,2022-03-12 08:22:37
4399,Minted,,7 months ago,2022-03-12 08:22:37
4472,Transfer,,14 days ago,2022-03-12 08:22:48
4472,Transfer,,3 months ago,2022-03-12 08:22:48
4472,Transfer,,3 months ago,2022-03-12 08:22:48
4472,Transfer,,3 months ago,2022-03-12 08:22:48
4472,Transfer,,4 months ago,2022-03-12 08:22:48
4472,Transfer,,4 months ago,2022-03-12 08:22:48
4472,Transfer,,5 months ago,2022-03-12 08:22:48
4472,Transfer,,6 months ago,2022-03-12 08:22:48
4472,Sale,6.7005,6 months ago,2022-03-12 08:22:48
4472,Transfer,,7 months ago,2022-03-12 08:22:48
4472,Sale,0.7,7 months ago,2022-03-12 08:22:48
4472,Minted,,7 months ago,2022-03-12 08:22:48
3661,Transfer,,a month ago,2022-03-12 08:22:58
3661,Transfer,,2 months ago,2022-03-12 08:22:58
3661,Transfer,,6 months ago,2022-03-12 08:22:58
3661,Transfer,,6 months ago,2022-03-12 08:22:58
3661,Sale,3.96,6 months ago,2022-03-12 08:22:58
3661,Transfer,,6 months ago,2022-03-12 08:22:58
3661,Sale,3.95,6 months ago,2022-03-12 08:22:58
3661,Transfer,,7 months ago,2022-03-12 08:22:58
3661,Sale,0.88,7 months ago,2022-03-12 08:22:58
3661,Transfer,,7 months ago,2022-03-12 08:22:58
3661,Transfer,,7 months ago,2022-03-12 08:22:58
3661,Transfer,,7 months ago,2022-03-12 08:22:58
3661,Sale,0.08,7 months ago,2022-03-12 08:22:58
3661,Minted,,7 months ago,2022-03-12 08:22:58
4169,Transfer,,2 months ago,2022-03-12 08:23:08
4169,Transfer,,6 months ago,2022-03-12 08:23:08
4169,Sale,3.5,6 months ago,2022-03-12 08:23:08
4169,Transfer,,6 months ago,2022-03-12 08:23:08
4169,Sale,3.15,6 months ago,2022-03-12 08:23:08
4169,Transfer,,7 months ago,2022-03-12 08:23:08
4169,Sale,2.15,7 months ago,2022-03-12 08:23:08
4169,Sale,2.84,7 months ago,2022-03-12 08:23:08
4169,Transfer,,7 months ago,2022-03-12 08:23:08
4169,Minted,,7 months ago,2022-03-12 08:23:08
1869,Transfer,,6 months ago,2022-03-12 08:23:18
1869,Sale,4.7,6 months ago,2022-03-12 08:23:18
1869,Minted,,7 months ago,2022-03-12 08:23:18
7222,Transfer,,6 months ago,2022-03-12 08:23:28
7222,Sale,1.642,6 months ago,2022-03-12 08:23:28
7222,Transfer,,7 months ago,2022-03-12 08:23:28
7222,Minted,,7 months ago,2022-03-12 08:23:28
7335,Transfer,,2 months ago,2022-03-12 08:23:38
7335,Transfer,,3 months ago,2022-03-12 08:23:38
7335,Transfer,,4 months ago,2022-03-12 08:23:38
7335,Transfer,,4 months ago,2022-03-12 08:23:38
7335,Transfer,,5 months ago,2022-03-12 08:23:38
7335,Transfer,,6 months ago,2022-03-12 08:23:38
7335,Transfer,,6 months ago,2022-03-12 08:23:38
7335,Transfer,,6 months ago,2022-03-12 08:23:38
7335,Sale,2.96,6 months ago,2022-03-12 08:23:38
7335,Sale,1,7 months ago,2022-03-12 08:23:38
7335,Transfer,,7 months ago,2022-03-12 08:23:38
7335,Minted,,7 months ago,2022-03-12 08:23:38
5541,Transfer,,6 months ago,2022-03-12 08:23:49
5541,Sale,22.21,6 months ago,2022-03-12 08:23:49
5541,Transfer,,7 months ago,2022-03-12 08:23:49
5541,Sale,11,7 months ago,2022-03-12 08:23:49
5541,Minted,,7 months ago,2022-03-12 08:23:49
7071,Transfer,,8 days ago,2022-03-12 08:23:59
7071,Transfer,,6 months ago,2022-03-12 08:23:59
7071,Sale,3.49,6 months ago,2022-03-12 08:23:59
7071,Transfer,,7 months ago,2022-03-12 08:23:59
7071,Sale,1,7 months ago,2022-03-12 08:23:59
7071,Minted,,7 months ago,2022-03-12 08:23:59
4293,Transfer,,14 days ago,2022-03-12 08:24:09
4293,Transfer,,a month ago,2022-03-12 08:24:09
4293,Transfer,,5 months ago,2022-03-12 08:24:09
4293,Transfer,,5 months ago,2022-03-12 08:24:09
4293,Transfer,,6 months ago,2022-03-12 08:24:09
4293,Sale,5,6 months ago,2022-03-12 08:24:09
4293,Transfer,,7 months ago,2022-03-12 08:24:09
4293,Sale,3,7 months ago,2022-03-12 08:24:09
4293,Minted,,7 months ago,2022-03-12 08:24:09
1850,Transfer,,6 months ago,2022-03-12 08:24:18
1850,Sale,2.2,6 months ago,2022-03-12 08:24:18
1850,Sale,1.0121,7 months ago,2022-03-12 08:24:18
1850,Transfer,,7 months ago,2022-03-12 08:24:18
1850,Transfer,,7 months ago,2022-03-12 08:24:18
1850,Sale,0.8,7 months ago,2022-03-12 08:24:18
1850,Transfer,,7 months ago,2022-03-12 08:24:18
1850,Sale,1,7 months ago,2022-03-12 08:24:18
1850,Transfer,,7 months ago,2022-03-12 08:24:18
1850,Sale,0.29,7 months ago,2022-03-12 08:24:18
1850,Transfer,,7 months ago,2022-03-12 08:24:18
1850,Sale,0.08,7 months ago,2022-03-12 08:24:18
1850,Minted,,7 months ago,2022-03-12 08:24:18
1098,Transfer,,6 months ago,2022-03-12 08:24:29
1098,Sale,7,6 months ago,2022-03-12 08:24:29
1098,Minted,,7 months ago,2022-03-12 08:24:29
2926,Transfer,,14 days ago,2022-03-12 08:24:38
2926,Transfer,,6 months ago,2022-03-12 08:24:38
2926,Sale,2.9,6 months ago,2022-03-12 08:24:38
2926,Transfer,,7 months ago,2022-03-12 08:24:38
2926,Transfer,,7 months ago,2022-03-12 08:24:38
2926,Minted,,7 months ago,2022-03-12 08:24:38
301,Transfer,,7 months ago,2022-03-12 08:24:48
301,Sale,1.5315,7 months ago,2022-03-12 08:24:48
301,Minted,,7 months ago,2022-03-12 08:24:48
316,Transfer,,7 months ago,2022-03-12 08:24:58
316,Sale,1.169,7 months ago,2022-03-12 08:24:58
316,Minted,,7 months ago,2022-03-12 08:24:58
4112,Transfer,,7 months ago,2022-03-12 08:25:09
4112,Sale,1.3529,7 months ago,2022-03-12 08:25:09
4112,Sale,0.885,7 months ago,2022-03-12 08:25:09
4112,Transfer,,7 months ago,2022-03-12 08:25:09
4112,Sale,0.77,7 months ago,2022-03-12 08:25:09
4112,Transfer,,7 months ago,2022-03-12 08:25:09
4112,Transfer,,7 months ago,2022-03-12 08:25:09
4112,Sale,0.07,7 months ago,2022-03-12 08:25:09
4112,Minted,,7 months ago,2022-03-12 08:25:09
8124,Transfer,,16 days ago,2022-03-12 08:25:19
8124,Transfer,,16 days ago,2022-03-12 08:25:19
8124,Transfer,,a month ago,2022-03-12 08:25:19
8124,Transfer,,a month ago,2022-03-12 08:25:19
8124,Transfer,,2 months ago,2022-03-12 08:25:19
8124,Transfer,,2 months ago,2022-03-12 08:25:19
8124,Transfer,,3 months ago,2022-03-12 08:25:19
8124,Transfer,,3 months ago,2022-03-12 08:25:19
8124,Transfer,,3 months ago,2022-03-12 08:25:19
8124,Transfer,,3 months ago,2022-03-12 08:25:19
8124,Transfer,,4 months ago,2022-03-12 08:25:19
8124,Transfer,,4 months ago,2022-03-12 08:25:19
8124,Transfer,,5 months ago,2022-03-12 08:25:19
8124,Transfer,,5 months ago,2022-03-12 08:25:19
8124,Transfer,,5 months ago,2022-03-12 08:25:19
8124,Transfer,,6 months ago,2022-03-12 08:25:19
8124,Transfer,,6 months ago,2022-03-12 08:25:19
8124,Transfer,,6 months ago,2022-03-12 08:25:19
8124,Transfer,,6 months ago,2022-03-12 08:25:19
8124,Transfer,,7 months ago,2022-03-12 08:25:19
8124,Sale,4,7 months ago,2022-03-12 08:25:19
8124,Sale,4.5,7 months ago,2022-03-12 08:25:19
8124,Transfer,,7 months ago,2022-03-12 08:25:19
8124,Minted,,7 months ago,2022-03-12 08:25:19
9346,Transfer,,7 months ago,2022-03-12 08:25:29
9346,Transfer,,7 months ago,2022-03-12 08:25:29
9346,Sale,1.25,7 months ago,2022-03-12 08:25:29
9346,Minted,,7 months ago,2022-03-12 08:25:29
7715,Transfer,,7 months ago,2022-03-12 08:25:39
7715,Sale,1.3,7 months ago,2022-03-12 08:25:39
7715,Transfer,,7 months ago,2022-03-12 08:25:39
7715,Sale,1,7 months ago,2022-03-12 08:25:39
7715,Minted,,7 months ago,2022-03-12 08:25:39
5225,Transfer,,7 months ago,2022-03-12 08:25:49
5225,Sale,1.05,7 months ago,2022-03-12 08:25:49
5225,Transfer,,7 months ago,2022-03-12 08:25:49
5225,Sale,0.068,7 months ago,2022-03-12 08:25:49
5225,Minted,,7 months ago,2022-03-12 08:25:49
314,Sale,1.1576,7 months ago,2022-03-12 08:25:59
314,Transfer,,7 months ago,2022-03-12 08:25:59
314,Minted,,7 months ago,2022-03-12 08:25:59
3340,Transfer,,7 months ago,2022-03-12 08:26:10
3340,Sale,1.3,7 months ago,2022-03-12 08:26:10
3340,Transfer,,7 months ago,2022-03-12 08:26:10
3340,Sale,2.39,7 months ago,2022-03-12 08:26:10
3340,Transfer,,7 months ago,2022-03-12 08:26:10
3340,Transfer,,7 months ago,2022-03-12 08:26:10
3340,Sale,2,7 months ago,2022-03-12 08:26:10
3340,Transfer,,7 months ago,2022-03-12 08:26:10
3340,Sale,0.25,7 months ago,2022-03-12 08:26:10
3340,Minted,,7 months ago,2022-03-12 08:26:10
5390,Transfer,,7 months ago,2022-03-12 08:26:20
5390,Sale,0.9371,7 months ago,2022-03-12 08:26:20
5390,Transfer,,7 months ago,2022-03-12 08:26:20
5390,Sale,0.05,7 months ago,2022-03-12 08:26:20
5390,Minted,,7 months ago,2022-03-12 08:26:20
9624,Transfer,,7 months ago,2022-03-12 08:26:31
9624,Sale,0.84,7 months ago,2022-03-12 08:26:31
9624,Transfer,,7 months ago,2022-03-12 08:26:31
9624,Sale,0.07,7 months ago,2022-03-12 08:26:31
9624,Minted,,7 months ago,2022-03-12 08:26:31
6286,Transfer,,7 months ago,2022-03-12 08:26:41
6286,Sale,2.15,7 months ago,2022-03-12 08:26:41
6286,Sale,2,7 months ago,2022-03-12 08:26:41
6286,Transfer,,7 months ago,2022-03-12 08:26:41
6286,Transfer,,7 months ago,2022-03-12 08:26:41
6286,Sale,0.45,7 months ago,2022-03-12 08:26:41
6286,Transfer,,7 months ago,2022-03-12 08:26:41
6286,Sale,0.4,7 months ago,2022-03-12 08:26:41
6286,Minted,,7 months ago,2022-03-12 08:26:41
1013,Transfer,,13 days ago,2022-03-12 08:26:53
1013,Transfer,,a month ago,2022-03-12 08:26:53
1013,Transfer,,2 months ago,2022-03-12 08:26:53
1013,Transfer,,7 months ago,2022-03-12 08:26:53
1013,Transfer,,7 months ago,2022-03-12 08:26:53
1013,Transfer,,7 months ago,2022-03-12 08:26:53
1013,Sale,1,7 months ago,2022-03-12 08:26:53
1013,Transfer,,7 months ago,2022-03-12 08:26:53
1013,Sale,0.14,7 months ago,2022-03-12 08:26:53
1013,Minted,,7 months ago,2022-03-12 08:26:53
9814,Transfer,,21 days ago,2022-03-12 08:27:02
9814,Sale,0.7088,7 months ago,2022-03-12 08:27:02
9814,Transfer,,7 months ago,2022-03-12 08:27:02
9814,Transfer,,7 months ago,2022-03-12 08:27:02
9814,Sale,0.55,7 months ago,2022-03-12 08:27:02
9814,Transfer,,7 months ago,2022-03-12 08:27:02
9814,Sale,0.06,7 months ago,2022-03-12 08:27:02
9814,Minted,,7 months ago,2022-03-12 08:27:02
4544,List,100,2 months ago,2022-03-12 08:27:12
4544,List,50,2 months ago,2022-03-12 08:27:12
4544,List,50,2 months ago,2022-03-12 08:27:12
4544,List,20,2 months ago,2022-03-12 08:27:12
4544,List,16,2 months ago,2022-03-12 08:27:12
4544,List,9.99,2 months ago,2022-03-12 08:27:12
4544,List,9.99,2 months ago,2022-03-12 08:27:12
4544,List,9.99,2 months ago,2022-03-12 08:27:12
4544,List,9.99,2 months ago,2022-03-12 08:27:12
4544,List,9.99,2 months ago,2022-03-12 08:27:12
4544,List,9.99,2 months ago,2022-03-12 08:27:12
4544,List,9.99,2 months ago,2022-03-12 08:27:12
4544,List,9.99,2 months ago,2022-03-12 08:27:12
4544,List,9.99,2 months ago,2022-03-12 08:27:12
4544,List,9.99,2 months ago,2022-03-12 08:27:12
4544,List,9.99,2 months ago,2022-03-12 08:27:12
8090,Transfer,,7 months ago,2022-03-12 08:27:24
8090,Sale,0.59,7 months ago,2022-03-12 08:27:24
8090,Transfer,,7 months ago,2022-03-12 08:27:24
8090,Sale,0.07,7 months ago,2022-03-12 08:27:24
8090,Minted,,7 months ago,2022-03-12 08:27:24
2435,Transfer,,6 months ago,2022-03-12 08:27:35
2435,Transfer,,6 months ago,2022-03-12 08:27:35
2435,Transfer,,7 months ago,2022-03-12 08:27:35
2435,Sale,1.5,7 months ago,2022-03-12 08:27:35
2435,Transfer,,7 months ago,2022-03-12 08:27:35
2435,Sale,0.25,7 months ago,2022-03-12 08:27:35
2435,Minted,,7 months ago,2022-03-12 08:27:35
8019,Sale,1.2,7 months ago,2022-03-12 08:27:45
8019,Transfer,,7 months ago,2022-03-12 08:27:45
8019,Transfer,,7 months ago,2022-03-12 08:27:45
8019,Sale,1,7 months ago,2022-03-12 08:27:45
8019,Minted,,7 months ago,2022-03-12 08:27:45
528,Transfer,,3 days ago,2022-03-12 08:27:56
528,Transfer,,3 days ago,2022-03-12 08:27:56
528,Transfer,,a month ago,2022-03-12 08:27:56
528,List,14.9,a month ago,2022-03-12 08:27:56
528,List,15,a month ago,2022-03-12 08:27:56
528,List,15,a month ago,2022-03-12 08:27:56
528,List,15.75,a month ago,2022-03-12 08:27:56
528,List,10,a month ago,2022-03-12 08:27:56
528,List,14,a month ago,2022-03-12 08:27:56
528,List,13.9,a month ago,2022-03-12 08:27:56
528,List,13.5,a month ago,2022-03-12 08:27:56
528,List,14,a month ago,2022-03-12 08:27:56
528,List,14,a month ago,2022-03-12 08:27:56
528,List,15,a month ago,2022-03-12 08:27:56
528,List,13.5,a month ago,2022-03-12 08:27:56
528,List,14,a month ago,2022-03-12 08:27:56
9589,Transfer,,3 days ago,2022-03-12 08:28:07
9589,Transfer,,3 days ago,2022-03-12 08:28:07
9589,Transfer,,a month ago,2022-03-12 08:28:07
9589,Transfer,,a month ago,2022-03-12 08:28:07
9589,List,69.99,2 months ago,2022-03-12 08:28:07
9589,List,49.99,2 months ago,2022-03-12 08:28:07
9589,List,49.99,2 months ago,2022-03-12 08:28:07
9589,List,14.99,2 months ago,2022-03-12 08:28:07
9589,List,12.99,2 months ago,2022-03-12 08:28:07
9589,List,8.23,2 months ago,2022-03-12 08:28:07
9589,List,8.99,2 months ago,2022-03-12 08:28:07
9589,List,9.99,2 months ago,2022-03-12 08:28:07
9589,List,9.99,3 months ago,2022-03-12 08:28:07
9589,List,10.99,3 months ago,2022-03-12 08:28:07
9589,List,11.99,3 months ago,2022-03-12 08:28:07
9589,List,9.83,3 months ago,2022-03-12 08:28:07
2477,Transfer,,2 months ago,2022-03-12 08:28:18
2477,Transfer,,5 months ago,2022-03-12 08:28:18
2477,Sale,0.9,7 months ago,2022-03-12 08:28:18
2477,Transfer,,7 months ago,2022-03-12 08:28:18
2477,Transfer,,7 months ago,2022-03-12 08:28:18
2477,Sale,1.75,7 months ago,2022-03-12 08:28:18
2477,Minted,,7 months ago,2022-03-12 08:28:18
9004,List,29,3 days ago,2022-03-12 08:28:30
9004,List,40,8 days ago,2022-03-12 08:28:30
9004,List,45,a month ago,2022-03-12 08:28:30
9004,List,44,a month ago,2022-03-12 08:28:30
9004,List,45,a month ago,2022-03-12 08:28:30
9004,List,50,2 months ago,2022-03-12 08:28:30
9004,List,55,2 months ago,2022-03-12 08:28:30
9004,List,20,2 months ago,2022-03-12 08:28:30
9004,List,18,2 months ago,2022-03-12 08:28:30
9004,List,19,2 months ago,2022-03-12 08:28:30
9004,List,19,2 months ago,2022-03-12 08:28:30
9004,List,19,2 months ago,2022-03-12 08:28:30
9004,List,14,2 months ago,2022-03-12 08:28:30
9004,List,11.5,2 months ago,2022-03-12 08:28:30
9004,List,15,2 months ago,2022-03-12 08:28:30
9004,List,8,2 months ago,2022-03-12 08:28:30
665,Transfer,,7 months ago,2022-03-12 08:28:41
665,Sale,2,7 months ago,2022-03-12 08:28:41
665,Transfer,,7 months ago,2022-03-12 08:28:41
665,Sale,0.4899,7 months ago,2022-03-12 08:28:41
665,Transfer,,7 months ago,2022-03-12 08:28:41
665,Sale,0.38,7 months ago,2022-03-12 08:28:41
665,Transfer,,7 months ago,2022-03-12 08:28:41
665,Sale,0.07,7 months ago,2022-03-12 08:28:41
665,Minted,,7 months ago,2022-03-12 08:28:41
6870,Transfer,,7 months ago,2022-03-12 08:28:52
6870,Sale,1.5,7 months ago,2022-03-12 08:28:52
6870,Transfer,,7 months ago,2022-03-12 08:28:52
6870,Sale,0.5,7 months ago,2022-03-12 08:28:52
6870,Minted,,7 months ago,2022-03-12 08:28:52
5997,Transfer,,6 months ago,2022-03-12 08:29:03
5997,Sale,0.92,7 months ago,2022-03-12 08:29:03
5997,Transfer,,7 months ago,2022-03-12 08:29:03
5997,Transfer,,7 months ago,2022-03-12 08:29:03
5997,Sale,0.8,7 months ago,2022-03-12 08:29:03
5997,Sale,0.8994,7 months ago,2022-03-12 08:29:03
5997,Transfer,,7 months ago,2022-03-12 08:29:03
5997,Transfer,,7 months ago,2022-03-12 08:29:03
5997,Sale,0.07,7 months ago,2022-03-12 08:29:03
5997,Minted,,7 months ago,2022-03-12 08:29:03
487,Transfer,,6 months ago,2022-03-12 08:29:14
487,Transfer,,7 months ago,2022-03-12 08:29:14
487,Sale,0.96,7 months ago,2022-03-12 08:29:14
487,Sale,0.89,7 months ago,2022-03-12 08:29:14
487,Transfer,,7 months ago,2022-03-12 08:29:14
487,Minted,,7 months ago,2022-03-12 08:29:14
3051,Sale,0.9,7 months ago,2022-03-12 08:29:25
3051,Transfer,,7 months ago,2022-03-12 08:29:25
3051,Transfer,,7 months ago,2022-03-12 08:29:25
3051,Sale,0.069,7 months ago,2022-03-12 08:29:25
3051,Minted,,7 months ago,2022-03-12 08:29:25
8887,Transfer,,7 months ago,2022-03-12 08:29:36
8887,Sale,0.6,7 months ago,2022-03-12 08:29:36
8887,Sale,0.4962,7 months ago,2022-03-12 08:29:36
8887,Transfer,,7 months ago,2022-03-12 08:29:36
8887,Transfer,,7 months ago,2022-03-12 08:29:36
8887,Sale,0.088,7 months ago,2022-03-12 08:29:36
8887,Minted,,7 months ago,2022-03-12 08:29:36
5247,Transfer,,2 months ago,2022-03-12 08:29:47
5247,Transfer,,6 months ago,2022-03-12 08:29:47
5247,Sale,0.8,7 months ago,2022-03-12 08:29:47
5247,Transfer,,7 months ago,2022-03-12 08:29:47
5247,Transfer,,7 months ago,2022-03-12 08:29:47
5247,Sale,0.0999,7 months ago,2022-03-12 08:29:47
5247,Minted,,7 months ago,2022-03-12 08:29:47
1636,Transfer,,5 months ago,2022-03-12 08:29:58
1636,Sale,1,7 months ago,2022-03-12 08:29:58
1636,Transfer,,7 months ago,2022-03-12 08:29:58
1636,Minted,,7 months ago,2022-03-12 08:29:58
9650,Transfer,,7 months ago,2022-03-12 08:30:09
9650,Sale,1.11,7 months ago,2022-03-12 08:30:09
9650,Transfer,,7 months ago,2022-03-12 08:30:09
9650,Sale,0.125,7 months ago,2022-03-12 08:30:09
9650,Transfer,,7 months ago,2022-03-12 08:30:09
9650,Sale,0.05,7 months ago,2022-03-12 08:30:09
9650,Transfer,,7 months ago,2022-03-12 08:30:09
9650,Sale,0.07,7 months ago,2022-03-12 08:30:09
9650,Minted,,7 months ago,2022-03-12 08:30:09
518,Sale,1.4,7 months ago,2022-03-12 08:30:19
518,Transfer,,7 months ago,2022-03-12 08:30:19
518,Minted,,7 months ago,2022-03-12 08:30:19
9768,Sale,2,7 months ago,2022-03-12 08:30:34
9768,Transfer,,7 months ago,2022-03-12 08:30:34
9768,Transfer,,7 months ago,2022-03-12 08:30:34
9768,Sale,0.13,7 months ago,2022-03-12 08:30:34
9768,Minted,,7 months ago,2022-03-12 08:30:34
9250,Transfer,,8 days ago,2022-03-12 08:30:44
9250,Transfer,,7 months ago,2022-03-12 08:30:44
9250,Sale,3,7 months ago,2022-03-12 08:30:44
9250,Transfer,,7 months ago,2022-03-12 08:30:44
9250,Sale,3,7 months ago,2022-03-12 08:30:44
9250,Transfer,,7 months ago,2022-03-12 08:30:44
9250,Sale,0.16,7 months ago,2022-03-12 08:30:44
9250,Minted,,7 months ago,2022-03-12 08:30:44
1597,Sale,0.65,7 months ago,2022-03-12 08:30:54
1597,Transfer,,7 months ago,2022-03-12 08:30:54
1597,Minted,,7 months ago,2022-03-12 08:30:54
3960,Transfer,,7 months ago,2022-03-12 08:31:11
3960,Sale,1,7 months ago,2022-03-12 08:31:11
3960,Transfer,,7 months ago,2022-03-12 08:31:11
3960,Sale,0.068,7 months ago,2022-03-12 08:31:11
3960,Minted,,7 months ago,2022-03-12 08:31:11
2384,Transfer,,7 months ago,2022-03-12 08:31:22
2384,Sale,1.75,7 months ago,2022-03-12 08:31:22
2384,Transfer,,7 months ago,2022-03-12 08:31:22
2384,Sale,0.79,7 months ago,2022-03-12 08:31:22
2384,Transfer,,7 months ago,2022-03-12 08:31:22
2384,Sale,0.5,7 months ago,2022-03-12 08:31:22
2384,Minted,,7 months ago,2022-03-12 08:31:22
1914,Transfer,,5 months ago,2022-03-12 08:31:32
1914,Transfer,,7 months ago,2022-03-12 08:31:32
1914,Sale,1.5,7 months ago,2022-03-12 08:31:32
1914,Sale,0.85,7 months ago,2022-03-12 08:31:32
1914,Transfer,,7 months ago,2022-03-12 08:31:32
1914,Minted,,7 months ago,2022-03-12 08:31:32
1420,Transfer,,7 months ago,2022-03-12 08:31:43
1420,Transfer,,7 months ago,2022-03-12 08:31:43
1420,Sale,1.7,7 months ago,2022-03-12 08:31:43
1420,Transfer,,7 months ago,2022-03-12 08:31:43
1420,Sale,1.3,7 months ago,2022-03-12 08:31:43
1420,Transfer,,7 months ago,2022-03-12 08:31:43
1420,Sale,0.4,7 months ago,2022-03-12 08:31:43
1420,Minted,,7 months ago,2022-03-12 08:31:43
8934,List,696.969,a day ago,2022-03-12 08:31:55
8934,List,696.969,9 days ago,2022-03-12 08:31:55
8934,List,696.969,12 days ago,2022-03-12 08:31:55
8934,List,696.969,15 days ago,2022-03-12 08:31:55
8934,List,696.69,23 days ago,2022-03-12 08:31:55
